,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
0,54.86,"Mining, quarrying, and oil and gas extraction",7.270000000000001,0003,12-2014,138.0,10.0,49700
1,54.86,Utilities,7.270000000000001,0003,12-2014,279.0,11.0,49700
2,54.86,Manufacturing,7.270000000000001,0003,12-2014,1966.0,90.0,49700
3,54.86,Wholesale trade,7.270000000000001,0003,12-2014,2086.0,108.0,49700
4,54.86,"Mining, quarrying, and oil and gas extraction",12.14,0007,12-2014,1574.0,90.0,16980
5,54.86,Utilities,12.14,0007,12-2014,19944.0,254.0,16980
6,54.86,"Mining, quarrying, and oil and gas extraction",11.236363636363636,3301,12-2014,1574.0,90.0,16980
7,54.86,Utilities,11.236363636363636,3301,12-2014,19944.0,254.0,16980
8,54.86,"Mining, quarrying, and oil and gas extraction",10.358823529411765,3103,12-2014,1574.0,90.0,16980
9,54.86,Utilities,10.358823529411765,3103,12-2014,19944.0,254.0,16980
10,54.86,"Mining, quarrying, and oil and gas extraction",10.936363636363636,2004,12-2014,1574.0,90.0,16980
11,54.86,Utilities,10.936363636363636,2004,12-2014,19944.0,254.0,16980
12,54.86,"Mining, quarrying, and oil and gas extraction",11.685714285714287,1016,12-2014,1574.0,90.0,16980
13,54.86,Utilities,11.685714285714287,1016,12-2014,19944.0,254.0,16980
14,54.86,"Mining, quarrying, and oil and gas extraction",9.675,1011,12-2014,1574.0,90.0,16980
15,54.86,Utilities,9.675,1011,12-2014,19944.0,254.0,16980
16,54.86,"Mining, quarrying, and oil and gas extraction",8.499999999999998,1002,12-2014,1574.0,90.0,16980
17,54.86,Utilities,8.499999999999998,1002,12-2014,19944.0,254.0,16980
18,54.86,"Mining, quarrying, and oil and gas extraction",6.566666666666666,0076,12-2014,1574.0,90.0,16980
19,54.86,Utilities,6.566666666666666,0076,12-2014,19944.0,254.0,16980
20,54.86,"Mining, quarrying, and oil and gas extraction",9.549999999999999,0057,12-2014,1574.0,90.0,16980
21,54.86,Utilities,9.549999999999999,0057,12-2014,19944.0,254.0,16980
22,54.86,"Mining, quarrying, and oil and gas extraction",11.972727272727274,0052,12-2014,1574.0,90.0,16980
23,54.86,Utilities,11.972727272727274,0052,12-2014,19944.0,254.0,16980
24,54.86,"Mining, quarrying, and oil and gas extraction",10.241176470588238,0031,12-2014,1574.0,90.0,16980
25,54.86,Utilities,10.241176470588238,0031,12-2014,19944.0,254.0,16980
26,54.86,"Mining, quarrying, and oil and gas extraction",11.92727272727273,0026,12-2014,1574.0,90.0,16980
27,54.86,Utilities,11.92727272727273,0026,12-2014,19944.0,254.0,16980
28,54.86,"Mining, quarrying, and oil and gas extraction",10.205906040268445,0024,12-2014,1574.0,90.0,16980
29,54.86,Utilities,10.205906040268445,0024,12-2014,19944.0,254.0,16980
30,54.86,"Mining, quarrying, and oil and gas extraction",9.744444444444445,0019,12-2014,1574.0,90.0,16980
31,54.86,Utilities,9.744444444444445,0019,12-2014,19944.0,254.0,16980
32,54.86,"Mining, quarrying, and oil and gas extraction",10.91818181818182,0006,12-2014,1574.0,90.0,16980
33,54.86,Utilities,10.91818181818182,0006,12-2014,19944.0,254.0,16980
34,54.86,"Mining, quarrying, and oil and gas extraction",10.10909090909091,4007,12-2014,1574.0,90.0,16980
35,54.86,Utilities,10.10909090909091,4007,12-2014,19944.0,254.0,16980
36,54.86,"Mining, quarrying, and oil and gas extraction",13.100000000000001,0003,12-2014,1574.0,90.0,16980
37,54.86,Utilities,13.100000000000001,0003,12-2014,19944.0,254.0,16980
38,54.86,"Mining, quarrying, and oil and gas extraction",10.363636363636363,0001,12-2014,1574.0,90.0,16980
39,54.86,Utilities,10.363636363636363,0001,12-2014,19944.0,254.0,16980
40,54.86,"Mining, quarrying, and oil and gas extraction",11.41818181818182,4002,12-2014,1574.0,90.0,16980
41,54.86,Utilities,11.41818181818182,4002,12-2014,19944.0,254.0,16980
42,54.86,"Mining, quarrying, and oil and gas extraction",14.18854166666668,0022,12-2014,1574.0,90.0,16980
43,54.86,Utilities,14.18854166666668,0022,12-2014,19944.0,254.0,16980
44,54.86,"Mining, quarrying, and oil and gas extraction",9.781818181818183,4201,12-2014,1574.0,90.0,16980
45,54.86,Utilities,9.781818181818183,4201,12-2014,19944.0,254.0,16980
46,54.86,"Mining, quarrying, and oil and gas extraction",10.659999999999998,6005,12-2014,1574.0,90.0,16980
47,54.86,Utilities,10.659999999999998,6005,12-2014,19944.0,254.0,16980
48,54.86,"Mining, quarrying, and oil and gas extraction",10.927272727272726,0020,12-2014,918.0,55.0,15940
49,54.86,Utilities,10.927272727272726,0020,12-2014,681.0,29.0,15940
50,54.86,Manufacturing,10.927272727272726,0020,12-2014,26103.0,511.0,15940
