,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
0,54.86,"Mining, quarrying, and oil and gas extraction",7.270000000000001,0003,12-2014,138,10,49700
1,54.86,Utilities,7.270000000000001,0003,12-2014,279,11,49700
2,54.86,Manufacturing,7.270000000000001,0003,12-2014,1966,90,49700
3,54.86,Wholesale trade,7.270000000000001,0003,12-2014,2086,108,49700
4,54.86,"Mining, quarrying, and oil and gas extraction",15.609276944065492,0057,12-2014,805,70,37980
5,54.86,Utilities,15.609276944065492,0057,12-2014,13488,194,37980
6,54.86,Manufacturing,15.609276944065492,0057,12-2014,168986,4895,37980
7,54.86,Wholesale trade,15.609276944065492,0057,12-2014,131748,7799,37980
8,54.86,"Mining, quarrying, and oil and gas extraction",13.49110738255033,0002,12-2014,805,70,37980
9,54.86,Utilities,13.49110738255033,0002,12-2014,13488,194,37980
10,54.86,Manufacturing,13.49110738255033,0002,12-2014,168986,4895,37980
11,54.86,Wholesale trade,13.49110738255033,0002,12-2014,131748,7799,37980
12,54.86,"Mining, quarrying, and oil and gas extraction",8.278586278586278,0003,12-2014,805,70,37980
13,54.86,Utilities,8.278586278586278,0003,12-2014,13488,194,37980
14,54.86,Manufacturing,8.278586278586278,0003,12-2014,168986,4895,37980
15,54.86,Wholesale trade,8.278586278586278,0003,12-2014,131748,7799,37980
16,54.86,"Mining, quarrying, and oil and gas extraction",9.9,0004,12-2014,805,70,37980
17,54.86,Utilities,9.9,0004,12-2014,13488,194,37980
18,54.86,Manufacturing,9.9,0004,12-2014,168986,4895,37980
19,54.86,Wholesale trade,9.9,0004,12-2014,131748,7799,37980
20,54.86,"Mining, quarrying, and oil and gas extraction",11.007291666666669,0012,12-2014,805,70,37980
21,54.86,Utilities,11.007291666666669,0012,12-2014,13488,194,37980
22,54.86,Manufacturing,11.007291666666669,0012,12-2014,168986,4895,37980
23,54.86,Wholesale trade,11.007291666666669,0012,12-2014,131748,7799,37980
24,54.86,"Mining, quarrying, and oil and gas extraction",8.51,0013,12-2014,805,70,37980
25,54.86,Utilities,8.51,0013,12-2014,13488,194,37980
26,54.86,Manufacturing,8.51,0013,12-2014,168986,4895,37980
27,54.86,Wholesale trade,8.51,0013,12-2014,131748,7799,37980
28,54.86,"Mining, quarrying, and oil and gas extraction",13.696307692307684,0047,12-2014,805,70,37980
29,54.86,Utilities,13.696307692307684,0047,12-2014,13488,194,37980
30,54.86,Manufacturing,13.696307692307684,0047,12-2014,168986,4895,37980
31,54.86,Wholesale trade,13.696307692307684,0047,12-2014,131748,7799,37980
32,54.86,"Mining, quarrying, and oil and gas extraction",12.757186544342508,0048,12-2014,805,70,37980
33,54.86,Utilities,12.757186544342508,0048,12-2014,13488,194,37980
34,54.86,Manufacturing,12.757186544342508,0048,12-2014,168986,4895,37980
35,54.86,Wholesale trade,12.757186544342508,0048,12-2014,131748,7799,37980
36,54.86,"Mining, quarrying, and oil and gas extraction",11.444689655172418,0055,12-2014,805,70,37980
37,54.86,Utilities,11.444689655172418,0055,12-2014,13488,194,37980
38,54.86,Manufacturing,11.444689655172418,0055,12-2014,168986,4895,37980
39,54.86,Wholesale trade,11.444689655172418,0055,12-2014,131748,7799,37980
40,54.86,"Mining, quarrying, and oil and gas extraction",12.129824561403566,0075,12-2014,805,70,37980
41,54.86,Utilities,12.129824561403566,0075,12-2014,13488,194,37980
42,54.86,Manufacturing,12.129824561403566,0075,12-2014,168986,4895,37980
43,54.86,Wholesale trade,12.129824561403566,0075,12-2014,131748,7799,37980
44,54.86,"Mining, quarrying, and oil and gas extraction",13.265333333333345,0100,12-2014,805,70,37980
45,54.86,Utilities,13.265333333333345,0100,12-2014,13488,194,37980
46,54.86,Manufacturing,13.265333333333345,0100,12-2014,168986,4895,37980
47,54.86,Wholesale trade,13.265333333333345,0100,12-2014,131748,7799,37980
48,54.86,"Mining, quarrying, and oil and gas extraction",11.4,1007,12-2014,805,70,37980
49,54.86,Utilities,11.4,1007,12-2014,13488,194,37980
50,54.86,Manufacturing,11.4,1007,12-2014,168986,4895,37980
51,54.86,Wholesale trade,11.4,1007,12-2014,131748,7799,37980
52,54.86,"Mining, quarrying, and oil and gas extraction",14.025336927223709,1008,12-2014,805,70,37980
53,54.86,Utilities,14.025336927223709,1008,12-2014,13488,194,37980
54,54.86,Manufacturing,14.025336927223709,1008,12-2014,168986,4895,37980
55,54.86,Wholesale trade,14.025336927223709,1008,12-2014,131748,7799,37980
56,54.86,"Mining, quarrying, and oil and gas extraction",11.463636363636365,1012,12-2014,805,70,37980
57,54.86,Utilities,11.463636363636365,1012,12-2014,13488,194,37980
58,54.86,Manufacturing,11.463636363636365,1012,12-2014,168986,4895,37980
59,54.86,Wholesale trade,11.463636363636365,1012,12-2014,131748,7799,37980
60,54.86,"Mining, quarrying, and oil and gas extraction",14.41028744326777,2004,12-2014,805,70,37980
61,54.86,Utilities,14.41028744326777,2004,12-2014,13488,194,37980
62,54.86,Manufacturing,14.41028744326777,2004,12-2014,168986,4895,37980
63,54.86,Wholesale trade,14.41028744326777,2004,12-2014,131748,7799,37980
64,54.86,"Mining, quarrying, and oil and gas extraction",10.054545454545455,1003,12-2014,805,70,37980
65,54.86,Utilities,10.054545454545455,1003,12-2014,13488,194,37980
66,54.86,Manufacturing,10.054545454545455,1003,12-2014,168986,4895,37980
67,54.86,Wholesale trade,10.054545454545455,1003,12-2014,131748,7799,37980
68,54.86,"Mining, quarrying, and oil and gas extraction",9.121192052980136,0002,12-2014,74,6,20100
69,54.86,Utilities,9.121192052980136,0002,12-2014,366,11,20100
70,54.86,Manufacturing,9.121192052980136,0002,12-2014,4810,75,20100
71,54.86,Wholesale trade,9.121192052980136,0002,12-2014,1072,139,20100
72,54.86,"Mining, quarrying, and oil and gas extraction",9.72,0003,12-2014,74,6,20100
73,54.86,Utilities,9.72,0003,12-2014,366,11,20100
74,54.86,Manufacturing,9.72,0003,12-2014,4810,75,20100
75,54.86,Wholesale trade,9.72,0003,12-2014,1072,139,20100
76,54.86,"Mining, quarrying, and oil and gas extraction",10.4,0024,12-2014,51604,1493,26420
77,54.86,Utilities,10.4,0024,12-2014,20581,414,26420
78,54.86,"Mining, quarrying, and oil and gas extraction",6.516666666666667,0058,12-2014,51604,1493,26420
79,54.86,Utilities,6.516666666666667,0058,12-2014,20581,414,26420
80,54.86,"Mining, quarrying, and oil and gas extraction",7.283333333333334,1034,12-2014,51604,1493,26420
81,54.86,Utilities,7.283333333333334,1034,12-2014,20581,414,26420
82,54.86,"Mining, quarrying, and oil and gas extraction",9.905555555555555,1035,12-2014,51604,1493,26420
83,54.86,Utilities,9.905555555555555,1035,12-2014,20581,414,26420
84,54.86,"Mining, quarrying, and oil and gas extraction",9.519288645690832,1039,12-2014,51604,1493,26420
85,54.86,Utilities,9.519288645690832,1039,12-2014,20581,414,26420
86,54.86,"Mining, quarrying, and oil and gas extraction",9.819999999999999,0043,12-2014,746,70,32580
87,54.86,Utilities,9.819999999999999,0043,12-2014,673,27,32580
88,54.86,Manufacturing,9.819999999999999,0043,12-2014,6296,262,32580
89,54.86,Wholesale trade,9.819999999999999,0043,12-2014,8771,945,32580
90,54.86,"Mining, quarrying, and oil and gas extraction",7.433333333333333,0006,12-2014,10,3,12100
91,54.86,Utilities,7.433333333333333,0006,12-2014,870,16,12100
92,54.86,Manufacturing,7.433333333333333,0006,12-2014,1800,99,12100
93,54.86,Wholesale trade,7.433333333333333,0006,12-2014,2496,199,12100
94,54.86,"Mining, quarrying, and oil and gas extraction",8.58,1006,12-2014,10,3,12100
95,54.86,Utilities,8.58,1006,12-2014,870,16,12100
96,54.86,Manufacturing,8.58,1006,12-2014,1800,99,12100
97,54.86,Wholesale trade,8.58,1006,12-2014,2496,199,12100
98,54.86,"Mining, quarrying, and oil and gas extraction",7.916666666666665,3007,12-2014,7447,270,38300
99,54.86,Utilities,7.916666666666665,3007,12-2014,6687,176,38300
100,54.86,Manufacturing,7.916666666666665,3007,12-2014,81984,2380,38300
101,54.86,Wholesale trade,7.916666666666665,3007,12-2014,46591,2979,38300
102,54.86,"Mining, quarrying, and oil and gas extraction",8.123276983094929,5001,12-2014,7447,270,38300
103,54.86,Utilities,8.123276983094929,5001,12-2014,6687,176,38300
104,54.86,Manufacturing,8.123276983094929,5001,12-2014,81984,2380,38300
105,54.86,Wholesale trade,8.123276983094929,5001,12-2014,46591,2979,38300
106,54.86,"Mining, quarrying, and oil and gas extraction",9.055555555555555,1301,12-2014,7447,270,38300
107,54.86,Utilities,9.055555555555555,1301,12-2014,6687,176,38300
108,54.86,Manufacturing,9.055555555555555,1301,12-2014,81984,2380,38300
